2026-04-22 14:00:10 | RabbitmqConsumer.py.start_multiple_consumer_threads | [INFO ] | Starting 4 RabbitMQ consumer threads for queue 'queue_crowd_density'
2026-04-22 14:00:10 | RabbitmqConsumer.py.start_consumer_process    | [INFO ] | [Consumer Thread] Starting consumer loop for queue: queue_crowd_density
2026-04-22 14:00:10 | RabbitmqConsumer.py._start_single_thread      | [INFO ] | Started thread RabbitMQConsumerThreadAI-Crowd_Density-0
2026-04-22 14:00:10 | RabbitmqServices.py.initialize_rabbitmq_connection | [INFO ] | Initializing RabbitMQ connection...
2026-04-22 14:00:10 | RabbitmqConsumer.py.start_consumer_process    | [INFO ] | [Consumer Thread] Starting consumer loop for queue: queue_crowd_density
2026-04-22 14:00:10 | RabbitmqConsumer.py._start_single_thread      | [INFO ] | Started thread RabbitMQConsumerThreadAI-Crowd_Density-1
2026-04-22 14:00:10 | RabbitmqServices.py.initialize_rabbitmq_connection | [INFO ] | Initializing RabbitMQ connection...
2026-04-22 14:00:10 | RabbitmqConsumer.py.start_consumer_process    | [INFO ] | [Consumer Thread] Starting consumer loop for queue: queue_crowd_density
2026-04-22 14:00:10 | RabbitmqConsumer.py._start_single_thread      | [INFO ] | Started thread RabbitMQConsumerThreadAI-Crowd_Density-2
2026-04-22 14:00:10 | RabbitmqServices.py.initialize_rabbitmq_connection | [INFO ] | Initializing RabbitMQ connection...
2026-04-22 14:00:10 | RabbitmqConsumer.py.start_consumer_process    | [INFO ] | [Consumer Thread] Starting consumer loop for queue: queue_crowd_density
2026-04-22 14:00:10 | RabbitmqConsumer.py._start_single_thread      | [INFO ] | Started thread RabbitMQConsumerThreadAI-Crowd_Density-3
2026-04-22 14:00:10 | RabbitmqServices.py.initialize_rabbitmq_connection | [INFO ] | Initializing RabbitMQ connection...
2026-04-22 14:00:10 | app.py.execute_VisionAiPipeline  | [INFO ] | Launching Vision AI crowd density pipeline...
2026-04-22 14:00:10 | app.py.initialize_detectors      | [INFO ] | Initializing crowd density model and GPU manager...
2026-04-22 14:00:12 | ObjectDetector.py.__init__                  | [INFO ] | Model will be loaded on device: cuda:0
2026-04-22 14:00:12 | ObjectDetector.py._load_model               | [INFO ] | Loading YOLO model from: /home/japneet-kaur/Workspace/codexwork/LAWA_AI_Engine/Ai_services/Ai_engine/src/models/yolov8n.pt
2026-04-22 14:00:12 | RabbitmqServices.py._ensure_connection        | [INFO ] | [RabbitMQConsumerThreadAI-Crowd_Density-1] RabbitMQ connected successfully
2026-04-22 14:00:12 | RabbitmqServices.py.initialize_rabbitmq_connection | [INFO ] | RabbitMQ connection ready on localhost:5672 using exchange 'LAWA_exchange'
2026-04-22 14:00:12 | RabbitmqServices.py._ensure_connection        | [INFO ] | [RabbitMQConsumerThreadAI-Crowd_Density-3] RabbitMQ connected successfully
2026-04-22 14:00:12 | RabbitmqServices.py._ensure_connection        | [INFO ] | [RabbitMQConsumerThreadAI-Crowd_Density-0] RabbitMQ connected successfully
2026-04-22 14:00:12 | RabbitmqServices.py.initialize_rabbitmq_connection | [INFO ] | RabbitMQ connection ready on localhost:5672 using exchange 'LAWA_exchange'
2026-04-22 14:00:12 | RabbitmqServices.py.initialize_rabbitmq_connection | [INFO ] | RabbitMQ connection ready on localhost:5672 using exchange 'LAWA_exchange'
2026-04-22 14:00:12 | RabbitmqServices.py._ensure_connection        | [INFO ] | [RabbitMQConsumerThreadAI-Crowd_Density-2] RabbitMQ connected successfully
2026-04-22 14:00:12 | RabbitmqServices.py.initialize_rabbitmq_connection | [INFO ] | RabbitMQ connection ready on localhost:5672 using exchange 'LAWA_exchange'
2026-04-22 14:00:12 | RabbitmqServices.py.receive_messages_batch    | [INFO ] | Consumer started on queue 'queue_crowd_density' with prefetch=50
2026-04-22 14:00:13 | RabbitmqServices.py.receive_messages_batch    | [INFO ] | Consumer started on queue 'queue_crowd_density' with prefetch=50
2026-04-22 14:00:13 | RabbitmqServices.py.receive_messages_batch    | [INFO ] | Consumer started on queue 'queue_crowd_density' with prefetch=50
2026-04-22 14:00:13 | RabbitmqServices.py.receive_messages_batch    | [INFO ] | Consumer started on queue 'queue_crowd_density' with prefetch=50
2026-04-22 14:00:18 | app.py.initialize_detectors      | [INFO ] | crowd density model and GPU manager initialized successfully.
2026-04-22 14:00:18 | RabbitmqServices.py.initialize_rabbitmq_connection | [INFO ] | Initializing RabbitMQ connection...
2026-04-22 14:00:18 | RabbitmqServices.py._ensure_connection        | [INFO ] | [MainThread] RabbitMQ connected successfully
2026-04-22 14:00:18 | RabbitmqServices.py.initialize_rabbitmq_connection | [INFO ] | RabbitMQ connection ready on localhost:5672 using exchange 'LAWA_exchange'
2026-04-22 14:00:18 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0233 seconds
2026-04-22 14:00:18 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0237 seconds
2026-04-22 14:00:18 | main.py.process_vision_stream     | [INFO ] | Task assigned: True
2026-04-22 14:00:18 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0236 seconds
2026-04-22 14:00:18 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0239 seconds
2026-04-22 14:00:18 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 1.1742 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0229 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0233 seconds
2026-04-22 14:00:19 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0516 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0187 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0195 seconds
2026-04-22 14:00:19 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0403 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0192 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0196 seconds
2026-04-22 14:00:19 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0338 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0206 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0210 seconds
2026-04-22 14:00:19 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0397 seconds
2026-04-22 14:00:19 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0199 seconds
